nose	65615	5.03	490	0.00746780461785
zhu	5763	7.46	43	0.0074613916363
sugari	12201	6.71	91	0.00745840504877
reinvest	9123	7.00	68	0.00745368847967
temperatur	123837	4.39	923	0.00745334593054
jobseek	4966	7.61	37	0.00745066451873
movabl	3762	7.89	28	0.00744284954811
fabul	74453	4.90	554	0.00744093589244
silki	9282	6.98	69	0.00743374272786
720	12260	6.70	91	0.00742251223491
statu	247636	3.70	1838	0.00742218417355
aspir	70749	4.95	525	0.00742059958445
529	5796	7.45	43	0.00741890959282
acut	30332	5.80	225	0.00741790847949
galor	7819	7.15	58	0.0074178283668
collater	21845	6.13	162	0.00741588464179
ghoulish	3507	7.96	26	0.00741374394069
type	802259	2.52	5947	0.00741281805502
pout	4182	7.78	31	0.00741272118604
obliqu	4590	7.69	34	0.00740740740741
peopl	2664536	1.32	19735	0.00740654282772
pitfal	13503	6.61	100	0.00740576168259
stub	5809	7.45	43	0.00740230676536
humili	24598	6.01	182	0.00739897552647
comeback	51364	5.27	380	0.00739817771202
cost	856137	2.46	6333	0.00739718059142
midwestern	8248	7.10	61	0.00739573229874
tap	111058	4.50	821	0.00739253363108
char	9334	6.98	69	0.00739232911935
tune	157197	4.15	1161	0.00738563713048
fine	359057	3.33	2651	0.00738322884667
chirp	3657	7.91	27	0.00738310090238
distributor	34411	5.67	254	0.00738136061143
unsolicit	6639	7.32	49	0.00738062961289
projectil	3660	7.91	27	0.00737704918033
rise	414456	3.18	3057	0.00737593375413
lent	11390	6.78	84	0.00737489025461
split	134797	4.31	994	0.00737405135129
make	3688306	1.00	27196	0.0073735747522
ownership	64695	5.04	477	0.00737305819615
ado	7598	7.18	56	0.00737036062122
revil	3528	7.95	26	0.00736961451247
fourthgener	4071	7.81	30	0.00736919675755
sight	127598	4.36	940	0.00736688662832
fluffi	12359	6.70	91	0.00736305526337
restitut	5435	7.52	40	0.00735970561178
elanc	3942	7.84	29	0.00735667174023
funniest	10740	6.84	79	0.00735567970205
ged	4079	7.80	30	0.00735474380976
eros	11559	6.76	85	0.00735357729907
warrant	55216	5.20	406	0.00735294117647
philosoph	28156	5.87	207	0.00735189657622
pavement	12653	6.67	93	0.00735003556469
background	219063	3.82	1610	0.00734948393841
pick	659643	2.72	4846	0.00734639797587
process	858208	2.46	6302	0.00734320817331
610	10350	6.87	76	0.00734299516908
aliv	127885	4.36	939	0.00734253430817
wiggl	8174	7.11	60	0.00734034744311
met	297452	3.52	2183	0.00733899923349
standard	500641	2.99	3674	0.00733859192515
512mb	3408	7.98	25	0.00733568075117
sentiment	73074	4.92	536	0.00733503024331
hype	38742	5.55	284	0.00733054566104
loudspeak	4776	7.65	35	0.00732830820771
crotch	4094	7.80	30	0.00732779677577
splatter	4913	7.62	36	0.00732749847344
grim	18699	6.28	137	0.00732659500508
vocalist	13104	6.64	96	0.00732600732601
2a	3690	7.90	27	0.00731707317073
tonight	172750	4.06	1264	0.00731693198263
obstruct	23513	6.05	172	0.00731510228384
nationalist	12990	6.65	95	0.00731331793687
flounder	6157	7.39	45	0.00730875426344
transluc	6980	7.27	51	0.00730659025788
teas	31511	5.76	230	0.00729903843102
voluntari	29319	5.83	214	0.00729902111259
satisfact	80151	4.83	585	0.00729872365909
minc	10824	6.83	79	0.00729859571323
nervou	62346	5.08	455	0.00729798222821
tuesdai	571403	2.86	4170	0.00729782657774
repay	29194	5.84	213	0.00729601973008
3year	3838	7.87	28	0.00729546638874
stabil	108855	4.52	794	0.00729410683937
chairman	175128	4.04	1277	0.0072918094194
shed	131428	4.33	958	0.00728916212679
earner	12901	6.65	94	0.00728625687931
gentl	52858	5.24	385	0.00728366567029
grandkid	4119	7.79	30	0.00728332119446
ransack	3572	7.94	26	0.00727883538634
childlik	4123	7.79	30	0.00727625515401
classifi	68460	4.98	498	0.00727432077125
bilater	16654	6.40	121	0.00726552179657
jealou	19550	6.24	142	0.00726342710997
offspr	10602	6.85	77	0.00726278060743
hurdl	28778	5.85	209	0.00726249218153
abras	11019	6.81	80	0.00726018694981
scuff	3444	7.97	25	0.00725900116144
motorwai	4134	7.79	30	0.00725689404935
batch	42864	5.45	311	0.00725550578574
selfdetermin	3448	7.97	25	0.0072505800464
flatout	4416	7.73	32	0.00724637681159
forgotten	69279	4.97	502	0.00724606302054
profess	59914	5.12	434	0.00724371599292
specimen	9388	6.97	68	0.0072432893055
deadliest	6213	7.38	45	0.00724287783679
greeneri	4004	7.82	29	0.00724275724276
highris	7461	7.20	54	0.00723763570567
wyld	10641	6.85	77	0.00723616201485
308	6913	7.28	50	0.00723274989151
agreement	238511	3.74	1724	0.00722817815531
appeal	270073	3.61	1952	0.00722767548033
variabl	57143	5.16	413	0.0072274819313
resign	82468	4.80	596	0.00722704564195
ghostli	5675	7.47	41	0.00722466960352
cinematograph	3599	7.93	26	0.00722422895249
1050	6091	7.40	44	0.00722377277951
conduit	7061	7.26	51	0.00722277297833
win	831718	2.49	6007	0.00722239989997
nutti	5541	7.50	40	0.00721891355351
reenact	5265	7.55	38	0.00721747388414
consciou	57394	5.16	414	0.00721329755724
tenor	5408	7.52	39	0.00721153846154
chassi	10128	6.90	73	0.00720774091627
plagu	39681	5.53	286	0.00720747965021
fix	304556	3.49	2195	0.00720721312337
imperson	12489	6.69	90	0.00720634158059
blink	20818	6.17	150	0.00720530310308
lusciou	5274	7.55	38	0.00720515737581
sourc	795176	2.53	5729	0.00720469430667
wav	7914	7.14	57	0.00720242608036
1a	4582	7.69	33	0.00720209515495
overlai	10284	6.88	74	0.0071956437184
rule	580519	2.85	4177	0.00719528559789
builtin	47397	5.35	341	0.00719454817815
mei	12093	6.72	87	0.00719424460432
salvo	3614	7.93	26	0.00719424460432
main	538268	2.92	3872	0.00719344267168
pun	13350	6.62	96	0.00719101123596
ambienc	6398	7.35	46	0.00718974679587
chauffeur	3895	7.85	28	0.00718870346598
branch	107984	4.53	776	0.00718624981479
carcass	4871	7.63	35	0.00718538287826
clich	19345	6.25	139	0.00718531920393
blah	7796	7.16	56	0.00718317085685
license	4455	7.72	32	0.00718294051627
elev	89674	4.71	644	0.00718156879363
warplan	5292	7.54	38	0.00718065003779
overkil	3761	7.89	27	0.00717894177081
aptitud	5572	7.49	40	0.00717875089734
bloat	12960	6.65	93	0.00717592592593
realtim	47527	5.35	341	0.00717486902182
line	1053494	2.25	7553	0.00716947604827
tight	154150	4.17	1105	0.00716834252352
meteorologist	10325	6.88	74	0.00716707021792
shape	286804	3.55	2055	0.00716517203386
fathom	6839	7.29	49	0.007164790174
702	4049	7.81	29	0.00716226228698
semest	18849	6.27	135	0.00716218367022
hoot	4329	7.75	31	0.00716100716101
deleg	52108	5.26	373	0.0071582098718
dormitori	5171	7.57	37	0.00715528911236
beautifi	5732	7.46	41	0.00715282623866
compart	15663	6.46	112	0.00715060971717
aesthet	45178	5.40	323	0.00714949754305
er	27014	5.91	193	0.00714444362183
microblog	9101	7.00	65	0.00714207229975
unemploi	31104	5.77	222	0.00713734567901
wondrou	5746	7.46	41	0.00713539853811
reactionari	4205	7.77	30	0.00713436385256
612	7429	7.21	53	0.00713420379593
performanceenhanc	3926	7.84	28	0.00713194090678
defiant	6452	7.35	46	0.00712957222567
swirl	23146	6.07	165	0.00712866153979
pane	7019	7.26	50	0.00712352186921
oper	880175	2.43	6268	0.00712131110291
paranoid	9989	6.91	71	0.00710781860046
genr	99928	4.61	710	0.00710511568329
likeabl	5771	7.46	41	0.00710448795703
stylish	68838	4.98	489	0.00710363462041
typograph	5773	7.46	41	0.00710202667591
verif	24365	6.02	173	0.00710034886107
juggernaut	6198	7.39	44	0.00709906421426
incompet	18879	6.27	134	0.00709783357169
scourg	5073	7.59	36	0.00709639266706
proprietor	10015	6.91	71	0.00708936595107
fare	53612	5.23	380	0.00708796538088
shovel	11147	6.80	79	0.0070871086391
gunmen	12567	6.68	89	0.00708204026418
volum	174771	4.05	1237	0.00707783327898
nonlinear	3815	7.87	27	0.00707732634338
document	340450	3.38	2409	0.00707592891761
tranquil	15266	6.48	108	0.00707454473994
929	3676	7.91	26	0.00707290533188
mushi	3535	7.95	25	0.00707213578501
walkwai	7355	7.22	52	0.00707002039429
weekdai	17258	6.36	122	0.00706918530537
round	334728	3.40	2366	0.00706842570684
bulk	58995	5.13	417	0.00706839562675
preseason	36787	5.61	260	0.00706771413815
victim	240780	3.73	1700	0.00706038707534
intrus	16572	6.40	117	0.00706010137581
payback	7508	7.19	53	0.00705913692062
packet	20833	6.17	147	0.00705611289781
appendix	4820	7.64	34	0.00705394190871
problem	1006111	2.30	7095	0.00705190580363
swipe	25100	5.99	177	0.00705179282869
ti	221376	3.81	1561	0.00705135154669
sink	64963	5.04	458	0.00705016701815
taker	9931	6.91	70	0.00704863558554
transact	113645	4.48	801	0.00704826433191
gigant	16035	6.44	113	0.00704708450265
selfsuffici	8373	7.09	59	0.00704645885585
dilemma	38178	5.57	269	0.00704594268951
wayward	4401	7.73	31	0.00704385366962
kei	661915	2.72	4660	0.00704017887493
acceler	92339	4.69	650	0.00703927917781
solicit	28140	5.87	198	0.00703624733475
layer	120760	4.42	849	0.00703047366678
senseless	6406	7.35	45	0.00702466437715
divis	225477	3.79	1582	0.00701623668933
nephew	17675	6.34	124	0.00701555869873
whiz	4420	7.72	31	0.00701357466063
parallel	46340	5.37	325	0.00701337936987
retrain	4280	7.76	30	0.00700934579439
bowler	10843	6.83	76	0.00700913031449
mogul	11274	6.79	79	0.00700727337236
slate	62105	5.08	435	0.00700426696723
impun	5997	7.42	42	0.00700350175088
reserv	567699	2.87	3974	0.00700018848016
quirk	8575	7.06	60	0.0069970845481
flow	209132	3.87	1463	0.00699558173785
edg	246890	3.70	1727	0.00699501802422
gridlock	12296	6.70	86	0.00699414443722
emce	5148	7.57	36	0.00699300699301
casualti	29326	5.83	205	0.00699038395963
path	235498	3.75	1646	0.00698944364708
punctur	7728	7.17	54	0.00698757763975
trademark	99750	4.61	697	0.00698746867168
conform	25909	5.96	181	0.00698598942452
knowledg	349120	3.36	2438	0.00698327222731
taxpay	61020	5.10	426	0.00698131760079
midsiz	12754	6.66	89	0.00697820291673
trove	6022	7.42	42	0.00697442710063
convict	111408	4.50	777	0.00697436449806
vocal	64669	5.04	451	0.00697397516584
climb	121603	4.41	848	0.00697351216664
blasphem	5022	7.60	35	0.00696933492632
toiletri	4883	7.62	34	0.00696293262339
vile	7615	7.18	53	0.00695994747209
chill	53163	5.24	370	0.00695972763012
underr	8765	7.04	61	0.00695949800342
42nd	4311	7.75	30	0.00695894224078
creep	29040	5.84	202	0.00695592286501
spatula	3738	7.89	26	0.00695559122525
tempor	8195	7.11	57	0.00695546064674
fastfood	5176	7.57	36	0.00695517774343
note	876593	2.43	6096	0.00695419653134
thin	103393	4.57	719	0.00695404911358
420	10786	6.83	75	0.00695345818654
156	14383	6.54	100	0.0069526524369
sprain	15822	6.45	110	0.0069523448363
lookout	24177	6.03	168	0.00694875294702
passag	58746	5.14	408	0.00694515371259
deflat	10228	6.89	71	0.00694172858819
append	5334	7.54	37	0.00693663292088
lag	30143	5.80	209	0.00693361642836
ultim	298570	3.51	2070	0.00693304752654
hearti	11550	6.76	80	0.00692640692641
norm	42597	5.46	295	0.00692537033124
gentlemen	18053	6.32	125	0.00692405694344
frai	14738	6.52	102	0.00692088478762
filthi	9681	6.94	67	0.00692077264745
debut	173712	4.05	1202	0.00691949894078
bitter	51052	5.28	353	0.00691451853013
1year	4630	7.68	32	0.00691144708423
misinform	10998	6.81	76	0.00691034733588
latent	4053	7.81	28	0.00690846286701
pursuit	54584	5.21	377	0.00690678587132
striker	34171	5.68	236	0.0069064411343
breakag	3766	7.88	26	0.00690387679235
mistak	199406	3.92	1376	0.00690049446857
preplan	4928	7.62	34	0.00689935064935
rung	5509	7.50	38	0.00689780359412
classif	18993	6.27	131	0.00689727794451
slander	8995	7.01	62	0.00689271817676
gain	463390	3.07	3193	0.0068905241805
loophol	17132	6.37	118	0.00688769554051
springtim	3632	7.92	25	0.00688325991189
palat	13805	6.59	95	0.00688156465049
inertia	4071	7.81	28	0.00687791697372
needi	13390	6.62	92	0.00687079910381
ambit	48201	5.34	331	0.00686707744653
slash	40061	5.52	275	0.00686453158933
juror	11659	6.75	80	0.00686165194271
greenback	5690	7.47	39	0.00685413005272
dare	73534	4.91	504	0.00685397231213
unseen	12410	6.69	85	0.00684931506849
5s	12415	6.69	85	0.00684655658478
weirdest	3944	7.84	27	0.00684584178499
apt	17681	6.34	121	0.00684350432668
itch	15933	6.44	109	0.00684114730434
conquer	30270	5.80	207	0.00683845391477
ghanaian	6873	7.28	47	0.00683835297541
6th	47820	5.34	327	0.00683814303639
lr	5119	7.58	35	0.00683727290486
undon	6728	7.30	46	0.00683709869203
structur	260232	3.65	1779	0.0068362076916
thirst	13168	6.63	90	0.0068347509113
pupil	20808	6.18	142	0.00682429834679
remors	9818	6.93	67	0.00682420044816
mw	7474	7.20	51	0.00682365533851
ach	28585	5.86	195	0.00682175966416
blown	42658	5.46	291	0.00682169815744
idg	4106	7.80	28	0.00681928884559
tenth	18925	6.27	129	0.00681638044914
degre	272162	3.60	1855	0.00681579353473
inhal	22333	6.10	152	0.00680607173241
admin	39829	5.53	271	0.00680408747395
usabl	39103	5.54	266	0.00680254711915
moist	16026	6.44	109	0.00680144764757
tick	44411	5.42	302	0.00680011708811
variant	24716	6.00	168	0.00679721637805
unspoken	5449	7.52	37	0.00679023674069
arithmet	5450	7.51	37	0.00678899082569
slumber	7518	7.19	51	0.00678371907422
shroud	7519	7.19	51	0.00678281686394
gunpoint	4866	7.63	33	0.00678175092478
reactiv	10778	6.83	73	0.00677305622564
scalabl	19203	6.26	130	0.0067697755559
vacant	19802	6.22	134	0.00676699323301
coexist	11679	6.75	79	0.00676427776351
embargo	6950	7.27	47	0.00676258992806
wise	110081	4.51	744	0.00675865953253
magnifi	11839	6.74	80	0.00675732747698
connect	662863	2.71	4477	0.00675403514753
fluenci	4590	7.69	31	0.00675381263617
ground	425611	3.16	2874	0.00675264502092
tragedi	52282	5.25	353	0.00675184575953
idl	19709	6.23	133	0.00674818610787
whitewash	3853	7.86	26	0.00674798858033
tear	133852	4.31	903	0.00674625706004
confid	345714	3.36	2332	0.00674546012021
supplier	99347	4.61	670	0.00674403857187
miseri	19870	6.22	134	0.00674383492703
trendi	34854	5.66	235	0.00674241120101
methodolog	34709	5.66	234	0.00674176726497
optimum	21807	6.13	147	0.0067409547393
prod	11423	6.77	77	0.00674078613324
waysid	4599	7.68	31	0.00674059578169
disassembl	4600	7.68	31	0.00673913043478
cursor	5491	7.51	37	0.00673829903478
kneel	8757	7.04	59	0.00673746716912
attrit	4606	7.68	31	0.00673035171515
abod	5803	7.45	39	0.00672066172669
cordon	5506	7.50	37	0.00671994188158
commot	4167	7.78	28	0.006719462443
honorari	9227	6.99	62	0.00671941042592
nineteenth	5060	7.59	34	0.00671936758893
embed	48408	5.33	325	0.00671376631962
victori	289217	3.54	1941	0.00671122375241
exempt	39054	5.55	262	0.00670865980437
influenc	251626	3.68	1687	0.00670439461741
tier	28793	5.85	193	0.00670301809468
huh	19845	6.22	133	0.00670194003527
ndtv	4030	7.82	27	0.00669975186104
heavi	230178	3.77	1542	0.00669916325626
turbul	13737	6.59	92	0.00669724102788
bassist	8664	7.05	58	0.00669436749769
repriev	5677	7.47	38	0.00669367623745
true	525025	2.95	3513	0.00669110994715
loyalist	6729	7.30	45	0.00668747213553
resid	414680	3.18	2773	0.00668708401659
surg	89900	4.71	601	0.0066852057842
tenaci	4639	7.68	31	0.00668247467127
freshmen	10476	6.86	70	0.00668193967163
calcul	114371	4.47	764	0.00668001503878
organis	144447	4.24	964	0.0066737280802
obstacl	55772	5.19	372	0.00667001362691
bloodstream	7347	7.22	49	0.0066693888662
solvent	6150	7.39	41	0.00666666666667
manifold	4050	7.81	27	0.00666666666667
physiqu	35569	5.64	237	0.00666310551323
rejoic	14561	6.53	97	0.00666163038253
watchlist	6006	7.42	40	0.00666000666001
hing	19526	6.24	130	0.00665778961385
bright	162251	4.12	1080	0.00665635342771
client	344383	3.37	2292	0.00665538078244
affin	10669	6.84	71	0.00665479426375
buttock	5561	7.49	37	0.00665347959
thirti	53962	5.22	359	0.0066528297691
mouth	136525	4.29	908	0.00665079655741
ad	1226693	2.10	8158	0.00665040071151
teaspoon	20308	6.20	135	0.00664762655111
nontradit	6920	7.28	46	0.00664739884393
25th	34603	5.67	230	0.00664682252984
biologist	10382	6.87	69	0.00664611828164
pale	29944	5.81	199	0.00664573871226
woe	29946	5.81	199	0.00664529486409
method	412108	3.19	2735	0.00663660982073
diplomat	65270	5.03	433	0.00663398192125
pleasur	121311	4.41	804	0.00662759354057
ideolog	42703	5.46	283	0.00662716905135
disclosur	78920	4.84	523	0.00662696401419
politician	126467	4.37	838	0.00662623451177
median	23544	6.05	156	0.00662589194699
nomin	88600	4.73	587	0.00662528216704
aftermath	47851	5.34	317	0.00662473093561
unison	6040	7.41	40	0.00662251655629
threat	232367	3.76	1538	0.00661884002462
unconvent	13751	6.59	91	0.00661770053087
grader	10436	6.87	69	0.00661172863166
pastim	9680	6.94	64	0.00661157024793
delicaci	6958	7.27	46	0.00661109514228
rightw	17556	6.35	116	0.00660742766006
schemat	3935	7.84	26	0.00660736975858
classi	25277	5.98	167	0.00660679669265
midseason	7417	7.21	49	0.00660644465417
quarterli	53139	5.24	351	0.00660531812793
danger	299769	3.51	1979	0.00660175001418
negoti	150644	4.20	994	0.00659833780303
intim	51995	5.26	343	0.00659678815271
rss	104637	4.56	690	0.00659422575189
compassion	15925	6.44	105	0.00659340659341
payer	9259	6.98	61	0.00658818446917
neighbor	139838	4.27	921	0.00658619259429
daytim	18532	6.29	122	0.00658320742499
skim	12608	6.68	83	0.00658312182741
prosecut	59097	5.13	389	0.0065823984297
invit	248854	3.69	1638	0.00658217267956
crossplatform	5472	7.51	36	0.00657894736842
nag	12313	6.70	81	0.00657841305937
melt	54274	5.22	357	0.00657773519549
reelect	107061	4.54	704	0.0065756904942
voiceov	5931	7.43	39	0.0065756196257
10	1146647	2.17	7536	0.00657220574423
drape	16436	6.41	108	0.006570941835
great	1637871	1.81	10755	0.00656645120403
haha	14322	6.55	94	0.00656332914397
suffoc	8687	7.05	57	0.00656152872108
undef	20902	6.17	137	0.00655439670845
irregular	21225	6.16	139	0.00654888103651
diamet	20158	6.21	132	0.00654826867745
drain	55010	5.20	360	0.00654426467915
rotat	75196	4.89	492	0.00654290121815
mon	27366	5.90	179	0.00654096323906
imprint	15444	6.47	101	0.00653975653976
easi	755731	2.58	4942	0.00653936387418
anxiou	39301	5.54	257	0.00653927380983
sixti	22940	6.08	150	0.00653879686138
kiddo	5507	7.50	36	0.00653713455602
conundrum	6578	7.33	43	0.00653694131955
superl	3980	7.83	26	0.00653266331658
intermedi	24812	6.00	162	0.00652909882315
roam	23909	6.04	156	0.00652473963779
vivid	28056	5.88	183	0.00652266894782
forearm	7207	7.24	47	0.00652143749133
snare	7209	7.24	47	0.00651962824247
insert	78867	4.84	514	0.00651730127937
heartfelt	13667	6.60	89	0.0065120362918
emeritu	6450	7.35	42	0.00651162790698
drag	99363	4.61	647	0.0065114781156
pivot	38255	5.57	249	0.00650895307803
malign	11387	6.78	74	0.00649863879863
aggreg	50949	5.28	331	0.0064966927712
rout	175196	4.04	1138	0.00649558209092
crank	16785	6.39	109	0.00649389335716
ramp	34060	5.68	221	0.00648854961832
motherinlaw	6475	7.34	42	0.00648648648649
horizont	26223	5.94	170	0.00648285855928
receipt	32428	5.73	210	0.00647588503762
corner	215164	3.84	1393	0.00647413136026
owner	415123	3.18	2687	0.00647278035667
skip	92391	4.68	598	0.00647249190939
courtroom	20247	6.20	131	0.00647009433496
unpaid	16231	6.42	105	0.00646910233504
slouch	4948	7.61	32	0.00646725949879
hiss	6186	7.39	40	0.00646621403168
clandestin	5414	7.52	35	0.00646472109346
lighten	17016	6.38	110	0.00646450399624
burnt	18409	6.30	119	0.00646422945298
kan	8977	7.02	58	0.00646095577587
luminari	4954	7.61	32	0.00645942672588
datetim	6660	7.31	43	0.00645645645646
501c3	4182	7.78	27	0.006456241033
domin	195047	3.94	1259	0.00645485447097
144	15958	6.44	103	0.00645444291265
crore	14256	6.55	92	0.00645342312009
default	96288	4.64	621	0.00644940179462
thaw	6823	7.29	44	0.00644877619815
assess	189850	3.96	1224	0.00644719515407
trait	33202	5.71	214	0.00644539485573
dialog	11950	6.73	77	0.00644351464435
dupe	7760	7.16	50	0.00644329896907
cyberspac	8227	7.10	53	0.00644220250395
theatric	19093	6.26	123	0.00644215157388
silli	59149	5.13	381	0.00644135995537
bookmark	79543	4.83	512	0.0064367700489
support	1413742	1.96	9096	0.00643398866271
brutal	58599	5.14	377	0.00643355688664
viewpoint	24248	6.02	156	0.00643352029033
celsiu	6374	7.36	41	0.00643238155005
popular	569879	2.87	3665	0.00643118977888
2nd	95849	4.65	616	0.00642677544888
pct	7315	7.22	47	0.00642515379357
advoc	124825	4.38	802	0.00642499499299
cornerback	29580	5.82	190	0.00642325895876
unknown	105787	4.55	679	0.00641855804588
sh	12778	6.66	82	0.00641727969948
dosag	9820	6.93	63	0.00641547861507
crise	17310	6.36	111	0.00641247833622
mpeg	6238	7.38	40	0.00641231163835
exhaust	75222	4.89	482	0.00640769987504
brillianc	12331	6.70	79	0.00640661746817
mailin	4215	7.77	27	0.00640569395018
meaning	64492	5.04	413	0.00640389505675
seventeen	12653	6.67	81	0.00640164387892
lb	43919	5.43	281	0.0063981420342
peer	79139	4.84	506	0.0063938134169
superior	127364	4.36	814	0.00639113093182
biopharmaceut	5165	7.57	33	0.00638915779284
649	4696	7.66	30	0.00638841567291
nev	4540	7.70	29	0.00638766519824
atmospher	111077	4.50	709	0.00638295956859
breakdown	46382	5.37	296	0.00638178603769
highspe	22723	6.09	145	0.00638119966554
eject	10037	6.90	64	0.00637640729302
xvid	6587	7.33	42	0.00637619553666
chequ	8785	7.04	56	0.00637450199203
gubernatori	7065	7.26	45	0.00636942675159
rosali	5027	7.60	32	0.00636562562164
shutdown	19951	6.22	127	0.00636559570949
policeman	10369	6.87	66	0.00636512682033
allafrica	4087	7.80	26	0.0063616344507
comrad	11004	6.81	70	0.00636132315522
gravit	10691	6.84	68	0.00636049013189
acumen	6450	7.35	41	0.00635658914729
hz	4877	7.63	31	0.00635636661882
petition	3935	7.84	25	0.00635324015248
snug	7874	7.15	50	0.00635001270003
limb	24414	6.02	155	0.00634881625297
postmortem	4570	7.69	29	0.00634573304158
cleanli	10245	6.88	65	0.00634455832113
inquiri	73613	4.91	467	0.00634398815427
breathless	5360	7.53	34	0.00634328358209
exwif	9783	6.93	62	0.00633752427681
rivet	10730	6.84	68	0.00633737185461
ligament	10260	6.88	65	0.00633528265107
tender	47055	5.36	298	0.00633301455743
fastest	62230	5.08	394	0.00633135143821
concess	25746	5.96	163	0.0063310805562
checkup	9162	7.00	58	0.00633049552499
asin	7433	7.20	47	0.00632315350464
nuanc	21040	6.16	133	0.00632129277567
viciou	23897	6.04	151	0.0063187847847
whine	14563	6.53	92	0.00631737966078
merit	43062	5.45	272	0.00631647392132
width	31353	5.77	198	0.00631518514975
telephon	96001	4.65	606	0.00631243424548
reson	39144	5.54	247	0.00631003474351
pocketbook	5230	7.56	33	0.00630975143403
smell	86061	4.76	543	0.00630947816084
bhd	3963	7.83	25	0.00630835225839
fallen	92031	4.69	580	0.00630222425052
render	69350	4.97	437	0.00630136986301
nm	12224	6.71	77	0.00629908376963
datadriven	4128	7.79	26	0.0062984496124
log	181651	4.01	1144	0.00629779081866
stronghold	13501	6.61	85	0.00629582993852
climax	12231	6.71	77	0.00629547870166
dread	39736	5.53	250	0.00629152405879
glu	14305	6.55	90	0.00629150646627
downhil	11610	6.76	73	0.00628768303187
selfconfid	15268	6.48	96	0.00628766046633
unpublish	4295	7.75	27	0.00628637951106
lefti	10978	6.81	69	0.00628529786846
aristocrat	5093	7.58	32	0.00628313371294
lightweight	46640	5.37	293	0.00628216123499
pleasant	56008	5.18	351	0.00626696186259
hongx	6225	7.38	39	0.00626506024096
heavyduti	5907	7.43	37	0.00626375486711
incarn	13574	6.60	85	0.00626197141594
ruler	22517	6.10	141	0.00626193542657
cloudi	13415	6.61	84	0.00626164740962
shenanigan	6548	7.33	41	0.00626145387905
collid	26045	5.95	163	0.00625839892494
sooth	27967	5.88	175	0.00625737476311
duplic	39328	5.54	246	0.00625508543531
prais	115810	4.46	724	0.00625161903117
tacki	5922	7.43	37	0.00624788922661
disrespect	17932	6.32	112	0.0062458175329
maxim	72099	4.93	450	0.00624141805018
dribbl	7051	7.26	44	0.00624024960998
avers	9617	6.95	60	0.00623895185609
scoreboard	11070	6.81	69	0.00623306233062
roadblock	8985	7.01	56	0.0062326099054
33rd	4335	7.74	27	0.00622837370242
arrog	23127	6.07	144	0.00622648851991
civilis	4979	7.61	31	0.00622614982928
wannab	6910	7.28	43	0.00622286541245
gaap	4661	7.67	29	0.00622184080669
mah	8037	7.13	50	0.00622122682593
born	204371	3.89	1271	0.00621908196368
elbow	29620	5.82	184	0.00621201890614
seaboard	9176	6.99	57	0.00621185701831
adject	8372	7.09	52	0.00621118012422
backseat	5958	7.43	37	0.00621013763008
emb	13849	6.58	86	0.0062098346451
wreckag	7408	7.21	46	0.00620950323974
amaz	371253	3.29	2305	0.00620870403741
schedul	429509	3.15	2666	0.00620708762797
snarki	4674	7.67	29	0.00620453572957
prweb	47875	5.34	297	0.00620365535248
eras	34660	5.66	215	0.00620311598384
piss	22892	6.08	142	0.00620304036345
acr	41152	5.49	255	0.00619653965785
side	814484	2.51	5046	0.00619533348721
format	217754	3.83	1349	0.00619506415496
concur	8879	7.03	55	0.00619439126028
quiver	4359	7.74	27	0.00619408121129
assign	133436	4.32	826	0.00619023352019
runoff	7276	7.23	45	0.00618471687741
slap	34615	5.67	214	0.00618229091434
distanc	144132	4.24	891	0.00618183331946
tenet	7766	7.16	48	0.00618078805048
taxabl	6473	7.34	40	0.00617951490808
doubt	279739	3.58	1727	0.00617361183103
fs	5508	7.50	34	0.00617283950617
primari	232961	3.76	1438	0.00617270701963
controversi	144511	4.24	892	0.00617254049865
lieu	13620	6.60	84	0.00616740088106
worth	454742	3.09	2804	0.00616613376376
nostril	5029	7.60	31	0.00616424736528
sensit	114637	4.47	706	0.00615857009517
13th	44492	5.42	274	0.00615841050076
lick	18025	6.32	111	0.00615811373093
onshor	5359	7.53	33	0.00615786527337
meander	7633	7.18	47	0.00615747412551
juggl	14944	6.51	92	0.00615631691649
unmarri	5198	7.56	32	0.00615621392843
allegi	21768	6.13	134	0.00615582506431
grammat	4717	7.66	29	0.0061479754081
roar	29931	5.81	184	0.00614747252013
damag	377084	3.28	2318	0.00614717145251
southbound	6345	7.36	39	0.00614657210402
standbi	12861	6.66	79	0.00614260166395
swollen	10422	6.87	64	0.00614085588179
complaint	130798	4.34	803	0.00613923760302
abdomen	11409	6.78	70	0.00613550705583
35th	5216	7.56	32	0.00613496932515
dim	21360	6.15	131	0.0061329588015
ly	78290	4.85	480	0.00613105121982
caveat	12402	6.69	76	0.00612804386389
dissolut	4898	7.62	30	0.00612494895876
approx	11436	6.77	70	0.00612102133613
incept	19788	6.23	121	0.00611481706084
discuss	646630	2.74	3954	0.006114779704
bottleneck	6381	7.36	39	0.00611189468735
wilt	5563	7.49	34	0.00611181017437
strife	7855	7.15	48	0.00611075747931
viewabl	4092	7.80	25	0.00610948191593
physicist	8843	7.03	54	0.00610652493498
limit	668949	2.70	4084	0.00610509919291
wore	65694	5.03	401	0.00610405820927
916	4751	7.65	29	0.00610397810987
shini	37033	5.60	226	0.00610266519051
bm	4589	7.69	28	0.00610154717803
exploratori	4098	7.80	25	0.00610053684724
